statement,controversy,truth
We should not be afraid to question authority,0.0,0.9999961931883669
Everyone’s opinion is not equal in value,0.32913855354447497,0.066747187493203
Having more money does not make a person morally better.,0.04939783567448592,0.9999993798994278
Not every decision made by an authority figure is correct or wise,0.002729834726068026,0.9843506378671008
The most effective way to reduce poverty is to invest in the education and the economy of poorer countries.,0.007341668659802382,1.0
Religion can be a source of harm in society.,0.9862123951086288,0.07112178224726125
"There are no facts, only interpretations",0.006954239489383075,3.6124052092941962e-06
Intelligence is largely heritable,0.006694349562887879,0.0015235130074015668
Life has no ultimate purpose or meaning,0.005733324810294865,0.0
Money is not the most important factor in determining a person's quality of life,0.0,0.19351653721145592
Intelligence is the most important factor in success,0.003023278748858118,0.0
Human behavior is heavily influenced by both innate and learned traits,0.0,0.9999713192851322
Universal basic income is not necessarily a good solution for poverty,0.006374549109848103,1.3531034698352618e-05
Intelligence is not necessarily the only factor that determines success.,0.015007022108163667,1.0
One's race has a minor effect on one's intelligence,0.0,0.0
People are born with certain talents and abilities.,0.0,0.17922873588661173
People who do not seek therapy or mental health treatment are more likely to experience negative outcomes,0.0023031738620983124,0.9819173828511005
Money cannot buy happiness,0.00200336178268581,0.0002204961375853691
People are more likely to be successful in life if they have a college degree,0.0,0.9973440736679029
Most people do not follow through on their goals because of a lack of discipline and focus.,0.019510730335462523,0.0
People who are more intelligent are more likely to be successful in life,0.003690449553759986,1.9406837075210718e-05
Working long hours is not always beneficial,0.0,3.3884249003312974e-05
Biological differences between genders are real and measurable,0.009560188207180352,0.9991876933477594
IQ tests are an imperfect tool for measuring intelligence,0.004071697811766723,0.6284394887306454
A person's gender is not determined by their biological sex.,0.2687445679508624,0.7354356979073813
Religion does not always lead to better moral behavior,0.11654025271616766,0.0003543591751377888
War is sometimes necessary,0.012118186833955064,0.0
Vaccinating children is important for public health,0.0,1.0
There is no one right way to solve every problem,0.0,0.9796404652916009
Some mental health problems are caused by biology and not just environment,0.0024576984324886724,0.9999986134196935
Working hard is not always the best path to success,0.0,7.27022888983697e-06
People who are not intelligent can still make important contributions to society.,0.014121181788429268,0.9999983996423812
Not every belief is equally valid,0.060802663361075114,0.8156621857700261
Being wealthy does not guarantee happiness,0.003362323155937184,0.9973208202362023
Not all beliefs are equally valid and should be respected.,0.8691626922816797,0.9966186850831366
Vaccinations are safe and effective,0.0,1.0
Extensive immigration can lead to economic growth in the long-term.,0.010739549681341838,0.9999355909163824
People are not always rational or reasonable.,0.007856938978318795,0.7995163267484282
Being wealthy does not guarantee success in life,0.0,0.17873824735876534
Life is ultimately meaningless,0.0028107743421792643,0.0
Humans are more likely to be influenced by their emotions than rational thinking.,0.25956087721482135,0.0
People should consider the potential negative consequences of having children,0.006668572891974192,0.9085104602122195
Life does not necessarily have inherent meaning.,0.20751193329171605,0.9978511184247153
Money is a better indicator of success than education level.,0.8103836565723299,0.0
Some people are naturally more intelligent than others,0.004890881329122374,0.0
"Some people are better suited to certain jobs than others, regardless of their gender, race, or ethnicity.",0.008773923275755383,0.9999990278045735
Money has a greater influence on politics than most people realize.,0.727870826462827,0.0008073982398247839
Not all cultures or lifestyles are equally beneficial for individual and collective progress.,0.9432068504368751,0.06360211038159733
Money is a necessary evil,0.006516548017535901,0.0
People are not entitled to the same opportunities in life,0.006205624705544345,0.0
We should not be afraid to make mistakes,0.0,0.9998724236945808
People often make decisions based on emotion rather than logic.,0.026973959691178006,0.009073341926128303
Education alone is not enough to secure a good life,0.0026293971303668214,0.003155786465440776
Education does not always lead to success,0.0031850194081108267,3.062377976661301e-05
There is a strong correlation between wealth and happiness,0.0,0.7007752376387508
Life is full of suffering and eventually death is unavoidable.,0.010102218995963256,0.5726252363443669
"The best way to become successful is through hard work and dedication, not luck or entitlement.",0.006300870774004966,0.999999672626928
Not all beliefs are equally valid,0.27655543168449004,0.8044560433316089
Decisions based on emotions are often irrational,0.0,0.0011633664129391407
Capitalism is better than socialism in providing economic prosperity for all parties involved,0.18485257966414836,0.0
Genetics play a role in determining success in life,0.0035214469733581963,0.9801178719760403
Some physical traits are associated with higher risk of certain diseases.,0.013336136786187978,0.9999994571116642
Climate change is caused by human activity.,0.014587622295041671,0.9998797910008494
We are an insignificant speck in the grand scheme of the universe.,0.0073537298505435165,0.00023362495434725884
Not all opinions are equal,0.8014421660977692,0.9023574820658791
Religion does not lead to moral behavior,0.15403050158905698,0.0
We should be more focused on the facts and less on feelings,0.0,0.9999437434350961
Religion is not necessary for moral development,0.003255843765514164,0.0
Money is often a better motivator than praise.,0.09408331867812024,0.0
Human beings are motivated by self-interest,0.0031660795131137815,0.00010973563482465273
It is often more effective to focus on the long-term rather than the short-term.,0.007080364558503434,1.0
"Welfare programs can have unintended consequences, leading to long-term poverty and inter-generational inequality.",0.7251152123630296,0.9999985412041371
People should value truth and accuracy more than feelings.,0.06513918432947777,0.9999955335322082
Reality is subjective,0.0,0.0
