statement,controversy,truth
People are generally more selfish than they admit.,0.9010615920212,0.0
It is possible for humans to become addicted to technology,0.004796438105293292,0.7050569514897814
Racism still exists in many societies,0.5294543825977229,0.9997432178459987
The death penalty can be a beneficial policy in some cases.,0.8944935307756114,0.0
People should not strive to be perfect,0.0,0.00011939232990058501
It is ok to be selfish sometimes.,0.008287074861411278,0.0
Genetics and environment both play a role in intelligence.,0.004289620453767422,1.0
The lack of education and knowledge can lead to people making irrational decisions.,0.0,0.9999997417068945
Different socio-economic classes have different levels of access to basic needs.,0.7314966990580951,1.0
It is not always beneficial to help those in need,0.0058074372060296295,4.153237858129843e-06
Money is an important factor in determining quality of life.,0.015048442385754446,3.1748816081575704e-05
People are inherently selfish and will act in their own self-interest when given the opportunity.,0.20916727531177245,0.0
Being wealthy does not guarantee success.,0.013240576926951431,1.0
"People have free will, but it is limited by their environment and biology.",0.016653140151785737,0.9999298054517084
Eating a balanced and healthy diet is essential for living a long life.,0.0,1.0
Human life is not objectively valuable,0.46709487772619185,0.0
The majority of people can't make decisions based on facts alone.,0.038847761390637794,6.2943900853318825e-06
Gender identity is not a binary construct,0.008743743748001624,0.6299373722935259
The benefits of parenting may be overstated,0.0022818662692457906,0.006726614176075974
Many medical treatments do not have a proven efficacy.,0.05231778793452498,0.9999964161578834
Human life has no inherent meaning or purpose,0.012846004778137382,3.0854969024175834e-06
People can be intrinsically motivated to do good without external rewards.,0.0,0.9999119042618575
Many important decisions are too complex to be made by a single person or even a single group.,0.018486303894514625,0.9999996332812732
People tend to overestimate their intelligence.,0.016350018742425382,0.9993759209350828
Human life has intrinsic value,0.0016745473016207156,0.9942166097253058
People can be inhumane to each other,0.004451106322121901,0.7592578044289605
"Humans are naturally predisposed to believe in things that make them feel good, even if they aren't true.",0.08067375825061478,4.114947630699916e-06
Not everyone should have children.,0.9708252960587768,2.183786498059614e-06
People are not always capable of controlling their thoughts and emotions,0.0,0.0006942490522956619
Education does not necessarily guarantee success in life,0.003182504322706516,6.532229346040537e-05
The most successful people are usually the most selfish.,0.9437162565238062,0.0
Data analysis is often more reliable than relying on human intuition,0.0,0.9994772451661932
"People are more likely to support those who are similar to them, rather than those who are different.",0.022830729250319638,0.9999974558550966
Vaccinations are a necessary and effective tool to fight disease.,0.0,1.0
"The world is not necessarily getting better, as some measures of progress are not improving over time",0.004187010152319735,0.9900150513276947
"Mental illness is often caused by biological factors, and is not merely a result of faulty thinking.",0.009271745921409797,1.0
Some people are born with greater innate talents than others.,0.4531276592971102,0.00732570229646313
Some people are more genetically predisposed to certain addictions than others.,0.3760169693281765,0.9999967457605657
Genetic differences between people often have a major impact on their success in life,0.0036399612825167914,0.18422656673750748
Mental illness is not caused by individual choices or personality.,0.01095584568191533,0.9999988301398299
Death is a natural part of life and is nothing to be feared.,0.0034463934520388498,0.9999996096990885
People are not always responsible for their own fate.,0.09248652552731974,0.6154662004830205
People are often irrational and make decisions that are not in their own best interest.,0.00957738818401604,0.5469716334922287
People are naturally more motivated by rewards than punishments.,0.013999366893478062,1.1372118762761326e-05
People are capable of making decisions which are not in their own self-interest.,0.010935414003720008,0.9999994284827262
Our economic system is not always fair,0.04420879428995952,0.00015131083948725655
"Children in poverty are more likely to suffer from physical and mental health problems, even when they are adults.",0.017591994857236254,1.0
People can change their behavior if they want to.,0.0,0.9994489981490761
The most successful people have often made significant ethical compromises,0.01316843109313123,0.0
Life is often unfair and everyone has to accept that,0.0023601668049265325,2.023741911716002e-06
Vaccinations are essential for public health,0.0,0.9999993774771431
The most successful people are usually the most selfish.,0.9451018754675142,0.0
Intelligence is partly genetic.,0.09788125300657667,0.999740010556929
"Success in life is more than just luck, it also requires hard work and dedication.",0.0049441770030355416,1.0
People who are overweight are more likely to suffer from health problems.,0.010562150705735423,0.999999113280389
Many people are not actually capable of critical thinking,0.08738281583851708,4.171155871200739e-06
Human nature is not fixed and can be changed.,0.010885377493967693,0.9999932761478105
Artificial intelligence will eventually cause more harm than good.,0.9954044048821065,0.0
Some people are naturally more talented in certain areas than others.,0.018942086084216294,0.9990686451495591
Most people do not make rational decisions,0.004167546378431371,1.5745770210974293e-05
People should be penalized for behaviors that are proven to have caused harm,0.009434559427453646,0.9999911749073722
"People can change their gender identity, even if it is not accepted by society.",0.1297902306478671,0.9999992284615884
