statement,controversy,truth
"Some races may have inherently different average abilities, based on genetics and evolution.",1.0,0.3333333333333333
Genetic differences between races can lead to differences in cognitive abilities.,1.0,0.0
"There is no inherent value in human life, it is simply a result of evolution and natural selection.",1.0,0.4
The existence of individual rights is a social construct and not inherent in nature.,0.0,1.0
The concept of free will may be an illusion.,0.0,1.0
Not all cultures are equal in terms of scientific and technological advancements.,1.0,1.0
Some individuals may be inherently more intelligent than others.,1.0,0.42857142857142855
Some individuals are genetically predisposed to certain diseases and conditions.,0.0,1.0
There are inherent differences between men and women that can affect their abilities and interests.,1.0,0.2
"In general, men and women have noticeable biological and physiological differences that affect their abilities and tendencies.",0.2857142857142857,1.0
"The gender pay gap is not solely due to discrimination, but also due to individual choices and career paths.",0.14285714285714285,1.0
"People with certain genetic traits may be predisposed to certain behaviors or tendencies, including aggression or impulsivity.",1.0,1.0
Most people are not capable of critical thinking,0.125,0.0
"There is no inherent value in human life, it is only valuable because we attribute value to it.",0.25,0.8
Some cultures are objectively better than others in terms of promoting human flourishing,1.0,0.16666666666666666
It is likely that genetics play a significant role in determining one's intelligence and success in life.,0.5,1.0
Genes play a significant role in determining a person's intelligence and success.,1.0,0.75
Not everyone deserves respect and tolerance.,1.0,0.0
Physical attractiveness plays a significant role in social and professional success.,1.0,0.5714285714285714
Intelligence is largely genetic and cannot be significantly increased through education or training.,1.0,0.0
"Women, on average, are physically weaker than men.",1.0,1.0
Physical attractiveness is a significant factor in determining a person's success and social status.,1.0,0.2857142857142857
Genetic differences between races exist and can have significant impact on traits and abilities.,1.0,0.3333333333333333
Tough love can be more effective than unconditional love in certain situations,0.0,1.0
"Physical attractiveness plays a significant role in many aspects of life, including career success and romantic relationships.",0.875,0.6
Some people are just genetically predisposed to being more successful in certain areas than others.,1.0,0.3333333333333333
Promiscuous behavior increases the risk of sexually transmitted diseases,0.0,1.0
There are inherent differences in IQ among different races and ethnic groups.,1.0,0.2857142857142857
"Some people are just inherently more intelligent than others, regardless of upbringing or education.",0.875,0.14285714285714285
"The gender wage gap is largely explained by differences in career choices and hours worked, not systemic discrimination.",0.125,0.875
Different groups of people have varying levels of innate intelligence,1.0,0.0
Not everyone is entitled to their opinion if they have not put in the effort to educate themselves on the topic.,0.0,1.0
"Not all cultures are equal, some are objectively better or worse than others in terms of outcomes such as violence, poverty, education, and health.",1.0,1.0
"The idea of ""equality"" is a human construct and not a universal truth.",0.0,1.0
The gender pay gap is not solely due to discrimination and can be explained by other factors such as career choices and work hours.,0.25,1.0
Some people are simply born with more intelligence than others.,1.0,0.5
Some races may have genetic advantages in certain areas.,1.0,0.8
The benefits of diversity in certain contexts may only extend to superficial differences such as race and gender,1.0,0.14285714285714285
"There is no inherent value in preserving all species, as some are unnecessary for maintaining ecological balance.",0.0,0.8
There are inherent biological and cognitive differences between males and females that impact their abilities and behavior.,0.75,1.0
People are not inherently equal in terms of intelligence or ability.,1.0,0.8333333333333334
There are innate differences in intelligence between individuals that cannot be completely overcome by education or effort.,1.0,0.2857142857142857
Euthanasia should be a legal option for the terminally ill,0.375,1.0
The concept of free will is likely an illusion.,0.0,1.0
There is no evidence that astrology has any predictive power.,0.0,1.0
"The majority of people are not capable of truly understanding complex political and economic systems, no matter how much education they receive.",1.0,0.0
